date,region,Total number of banking system institutions,institutions of the Bank of Russia,credit institutions,branches of credit organizations,additional offices,Number of bank institutions per 1 million inhabitants,total_accounts,total_in_credit_org,clients-legal entities that are not credit institutions,individual clients,"The number of accounts opened by institutions of the banking system, per 1 resident, units.",number_of_new_remote_accounts,number_of_new_remote_accounts_individuals,number_of_new_remote_accounts_individuals_with_internet,number_of_new_remote_accounts_individuals_with_sms,orders in electronic form total,orders in electronic form with internet,payments orders,payments orders with internet,letter of credit,payment requirements,payment requirements with internet,collection orders,bank orders,volume orders in electronic form total,volume orders in electronic form with internet,volume payments orders,volume payments orders with internet,volume letter of credit,volume payment requirements,volume payment requirements with internet,volume collection orders,volume bank orders,orders amount,payment orders amount,"payment requirements, collection orders amount",letters of credit amount,checks amount,bank orders amount,transfer orders without opening a bank account amount
2013-04-01,Красноярский край,985.0,16,4,47,542.0,347.0,13009.8,13008.3,111.6,12896.6,4.6,1822.2,1775.3,310.4,905.7,6197.9,2128.6,3097.9,2128.6,0.0,670.5,0.0,61.0,2368.5,721.9,454.8,705.8,454.8,0.1,2.2,0.0,0.8,12.9,925.0,879.1,6.1,1.7,0.0,17.9,20.3
2013-04-01,Курганская область,364.0,4,3,9,87.0,406.0,2669.4,2668.7,17.8,2650.9,3.0,351.3,344.4,321.7,283.1,964.3,352.7,598.9,352.1,0.0,0.7,0.6,5.4,359.3,89.4,21.6,88.6,21.6,0.0,0.1,0.0,0.0,0.7,125.5,114.6,7.9,0.0,0.0,0.8,2.2
2013-04-01,Курская область,356.0,3,2,10,131.0,317.0,4224.4,4223.7,29.8,4193.9,3.8,463.4,455.1,242.8,183.5,5502.2,580.2,756.0,576.4,0.0,4.1,3.8,19.4,4722.7,141.5,98.2,140.2,98.1,0.0,0.4,0.1,0.1,0.8,160.9,154.8,0.8,0.3,0.0,1.5,3.4
2013-04-01,Ленинградская область,436.0,4,5,13,46.0,251.0,247.7,247.1,17.6,229.5,0.1,24.9,16.9,16.0,0.0,1207.4,605.3,715.9,604.9,0.0,0.6,0.3,6.2,484.7,109.7,89.3,109.3,89.3,0.0,0.0,0.0,0.1,0.4,120.9,114.5,0.2,0.0,0.0,1.2,4.9
2013-04-01,Липецкая область,381.0,4,2,12,172.0,327.0,4465.4,4464.5,34.2,4430.4,3.8,565.7,551.9,309.5,60.9,6559.6,562.3,1098.9,558.3,0.0,5.5,4.0,34.5,5420.6,186.6,55.4,184.6,55.2,0.0,0.3,0.2,0.2,1.5,209.9,202.2,0.8,0.1,0.0,3.4,3.5
2013-04-01,Магаданская область,71.0,5,0,7,36.0,460.0,858.8,858.7,9.3,849.3,5.6,105.2,103.1,1.7,12.3,342.0,86.6,174.4,86.6,0.0,0.1,0.0,0.7,166.8,29.3,17.0,28.5,17.0,0.0,0.0,0.0,0.0,0.7,43.5,39.1,0.2,0.0,0.0,1.9,2.2
2013-04-01,г. Москва и Московская область,7314.0,14,510,196,4700.0,389.0,222741.1,222708.6,2029.8,220678.9,11.8,24006.7,23292.4,10198.9,5099.5,195013.9,67568.7,81548.2,67433.2,0.2,711.8,135.5,334.6,112419.1,54963.5,45809.2,54335.5,45801.6,1.2,21.3,7.6,9.6,595.8,63971.5,62675.3,73.2,29.5,0.0,802.9,390.6
2013-04-01,Мурманская область,272.0,3,3,16,139.0,345.0,1904.8,1904.6,22.2,1882.4,2.4,30.6,24.0,14.4,3.3,1980.5,520.3,718.5,520.2,0.0,20.3,0.1,5.0,1236.6,106.8,71.3,104.1,71.3,0.0,0.2,0.0,0.3,2.3,149.9,141.6,0.8,0.1,0.0,3.0,4.4
2013-04-01,Нижегородская область,1191.0,12,11,89,574.0,361.0,13470.2,13469.4,196.0,13273.4,4.1,1223.8,1149.5,592.7,204.4,14613.6,6893.9,9359.0,6891.7,0.0,45.1,2.2,51.7,5157.8,1910.8,1425.0,1894.0,1424.9,0.1,2.0,0.0,0.4,14.3,2565.0,2515.4,8.8,1.3,0.0,22.6,16.9
2013-04-01,Новгородская область,208.0,3,2,10,123.0,330.0,1284.5,1284.1,18.9,1265.2,2.0,43.5,38.2,16.1,0.1,1415.8,437.7,610.2,437.7,0.0,14.5,0.0,2.8,788.3,63.8,45.1,62.3,45.1,0.0,0.4,0.0,0.0,1.2,87.2,82.9,0.7,0.1,0.0,1.8,1.8
2013-04-01,Новосибирская область,847.0,8,9,60,466.0,315.0,17122.3,17121.4,226.9,16894.4,6.4,2194.1,2086.1,494.5,262.6,20381.6,7030.6,8849.0,7007.4,0.0,729.6,23.2,178.5,10624.5,1819.7,1518.8,1790.1,1518.5,0.1,10.5,0.3,0.9,18.2,2361.6,2288.3,15.5,2.7,0.0,25.3,29.8
2013-04-01,Омская область,667.0,6,6,29,263.0,338.0,5287.4,5286.4,47.5,5238.9,2.7,470.4,449.9,410.2,337.1,5604.9,1088.8,4112.7,1047.0,0.0,197.4,41.8,10.3,1284.6,502.8,170.3,493.4,169.4,0.0,7.5,0.9,0.1,1.8,558.0,534.2,16.2,0.6,0.0,3.1,3.8
2013-04-01,Оренбургская область,833.0,12,8,17,308.0,412.0,7206.2,7205.3,44.5,7160.8,3.6,996.1,977.5,98.1,164.3,1263.8,780.4,968.4,780.4,0.0,0.5,0.0,12.5,282.4,219.1,189.7,217.8,189.7,0.0,0.0,0.0,0.4,0.8,305.4,288.2,1.1,4.7,0.0,5.4,6.0
2013-04-01,Орловская область,237.0,4,1,13,99.0,303.0,2730.9,2730.2,20.1,2710.1,3.5,269.1,262.2,218.2,49.5,4189.4,504.3,636.1,498.9,0.0,5.5,5.4,16.6,3531.3,95.0,53.5,94.1,53.5,0.0,0.1,0.1,0.1,0.7,109.6,105.3,0.4,0.2,0.0,1.1,2.7
2013-04-01,Пензенская область,554.0,5,1,17,161.0,402.0,4300.8,4300.0,36.3,4263.7,3.1,483.9,468.8,74.2,58.8,1295.8,342.5,807.3,342.4,0.0,2.6,0.0,2.7,483.2,125.8,33.5,121.1,33.5,0.0,0.0,0.0,0.0,4.6,163.3,152.5,0.6,0.2,0.0,5.6,4.3
2013-04-01,Пермский край,898.0,7,5,41,574.0,341.0,7995.4,7994.6,112.6,7881.9,3.0,1716.1,1664.6,369.5,1082.1,7646.3,3740.6,5956.6,3727.5,0.0,496.8,13.1,77.8,1115.1,1075.9,733.3,1058.0,733.2,0.1,13.2,0.1,0.7,4.0,1193.9,1153.1,14.5,0.1,0.0,5.0,21.2
2013-04-01,Приморский край,561.0,9,6,21,303.0,288.0,7281.2,7280.8,91.9,7188.9,3.7,1014.7,978.2,103.7,108.8,6558.4,2293.0,2709.5,2287.9,0.0,7.2,5.1,8.5,3833.2,506.1,430.0,499.9,429.0,0.1,1.4,1.0,0.1,4.7,690.3,663.5,4.1,0.4,0.0,14.9,7.5
2013-04-01,Псковская область,205.0,3,3,6,115.0,307.0,1259.7,1259.4,16.9,1242.4,1.9,61.0,57.3,4.0,0.0,1201.6,301.8,459.3,301.8,0.0,16.1,0.0,2.7,723.4,57.9,42.2,56.6,42.2,0.0,0.2,0.0,0.0,1.1,81.8,78.5,0.4,0.0,0.0,1.5,1.4
2013-04-01,Республика Адыгея (Адыгея),112.0,2,4,5,74.0,253.0,1059.5,1059.4,11.7,1047.7,2.4,115.7,114.5,1.4,35.3,234.5,101.0,134.1,101.0,0.0,40.4,0.0,6.0,54.0,21.3,13.5,16.4,13.5,0.0,0.3,0.0,0.1,4.7,32.4,25.5,0.4,0.0,0.0,5.5,1.0
2013-04-01,Республика Алтай,66.0,4,2,6,37.0,317.0,575.0,574.8,7.7,567.1,2.8,84.4,83.2,0.0,0.3,62.3,43.5,53.4,43.5,0.0,0.0,0.0,3.2,5.7,5.6,4.7,5.5,4.7,0.0,0.0,0.0,0.0,0.0,10.4,9.6,0.1,0.0,0.0,0.3,0.5
2013-04-01,Республика Башкортостан,1475.0,9,11,34,736.0,363.0,16721.0,16719.1,122.5,16596.6,4.1,1668.2,1610.6,251.4,1163.8,13614.2,2976.6,8501.9,2966.6,0.0,11.6,10.0,37.7,5063.1,1047.5,719.5,1025.6,719.4,0.1,0.1,0.1,0.3,21.4,1222.6,1159.7,3.2,0.4,0.0,25.9,33.3
2013-04-01,Республика Бурятия,303.0,8,1,12,166.0,312.0,3270.0,3269.2,36.3,3232.9,3.4,396.7,386.6,128.7,170.1,1620.5,581.7,732.4,581.3,0.0,3.6,0.5,7.7,876.8,83.9,76.0,83.3,75.9,0.0,0.0,0.0,0.0,0.5,112.9,103.9,0.9,0.1,0.0,2.8,5.4
2013-04-01,Республика Дагестан,317.0,7,25,84,155.0,108.0,3124.1,3122.5,45.5,3077.0,1.1,365.1,362.5,62.2,46.9,1008.2,43.2,73.5,43.2,0.0,0.0,0.0,0.5,934.2,27.1,14.1,26.6,14.1,0.0,0.0,0.0,0.0,0.4,96.5,89.0,1.2,0.0,0.0,2.5,3.8
2013-04-01,Республика Ингушетия,30.0,2,2,7,17.0,70.0,497.6,497.5,11.9,485.6,1.2,75.0,74.6,3.1,9.3,342.8,6.4,59.7,6.4,0.0,0.0,0.0,0.0,283.1,2.5,1.7,2.4,1.7,0.0,0.0,0.0,0.0,0.1,11.7,10.9,0.1,0.0,0.0,0.2,0.4
2013-04-01,Республика Калмыкия,52.0,1,2,3,35.0,181.0,828.1,827.8,10.0,817.9,2.9,121.4,119.4,13.1,19.6,539.2,31.1,61.0,31.1,0.0,0.0,0.0,0.1,478.1,6.6,3.7,6.6,3.7,0.0,0.0,0.0,0.0,0.1,12.4,11.1,0.2,0.0,0.0,0.4,0.6
2013-04-01,Республика Карелия,213.0,10,1,14,119.0,333.0,1326.1,1325.8,23.3,1302.5,2.1,66.1,59.8,27.7,8.1,1550.9,312.5,558.0,312.3,0.0,19.5,0.2,4.5,968.9,58.7,39.4,57.1,39.4,0.0,0.2,0.0,0.1,1.3,84.0,78.9,0.5,0.1,0.0,1.7,2.8
2013-04-01,Республика Коми,321.0,10,2,16,182.0,361.0,3490.4,3490.1,30.1,3460.0,3.9,788.5,776.4,139.0,574.9,1130.1,660.9,842.5,647.9,0.0,260.0,13.0,20.8,6.7,176.0,98.6,173.2,98.5,0.0,2.4,0.0,0.4,0.0,212.3,200.1,3.1,0.0,0.0,4.4,4.7
2013-04-01,Республика Марий Эл,185.0,4,2,16,65.0,267.0,1897.6,1897.2,15.3,1881.9,2.7,81.6,76.5,44.0,11.6,734.6,349.1,457.3,349.1,0.0,0.0,0.0,2.4,274.8,67.7,48.9,66.9,48.9,0.0,0.0,0.0,0.0,0.8,91.7,88.4,0.4,0.1,0.0,1.2,1.7
2013-04-01,Республика Мордовия,338.0,2,4,8,143.0,409.0,3037.5,3036.5,18.9,3017.6,3.7,364.7,360.4,40.4,33.4,870.2,252.5,593.9,252.5,0.0,0.0,0.0,4.3,272.0,103.8,41.8,102.8,41.8,0.0,0.0,0.0,0.1,1.0,123.3,117.8,0.5,0.1,0.0,2.4,2.5
2013-04-01,Республика Саха (Якутия),371.0,16,4,27,127.0,388.0,3465.3,3464.3,61.2,3403.1,3.6,276.8,270.1,14.5,50.7,1159.3,287.1,607.1,287.1,0.0,3.8,0.0,16.8,531.6,169.7,64.2,159.8,64.2,0.0,0.1,0.0,0.8,8.9,222.8,203.9,1.4,0.0,0.0,12.3,5.1
2013-04-01,Республика Северная Осетия-Алания,106.0,3,5,13,55.0,149.0,1887.2,1887.0,15.9,1871.1,2.7,230.3,228.2,17.4,30.3,812.7,75.1,95.8,75.1,0.0,0.0,0.0,4.2,712.6,21.1,17.4,20.6,17.4,0.0,0.0,0.0,0.1,0.4,38.7,34.5,0.4,0.0,0.0,2.4,1.4
2013-04-01,Республика Татарстан (Татарстан),1654.0,12,23,88,703.0,435.0,16920.3,16919.0,178.6,16740.3,4.4,1292.7,1244.5,311.0,153.8,7619.9,4627.9,5720.7,4627.1,0.0,3.0,0.8,80.7,1815.5,1758.5,1251.8,1748.1,1251.7,0.0,0.0,0.0,1.7,8.7,2072.6,2005.2,4.5,0.9,0.0,32.7,29.2
2013-04-01,Республика Тыва,57.0,2,1,3,39.0,184.0,722.9,722.5,6.5,716.0,2.3,118.2,117.5,0.5,64.9,54.3,11.8,26.4,11.8,0.0,26.4,0.0,1.4,0.0,4.2,1.7,4.1,1.7,0.0,0.1,0.0,0.0,0.0,10.3,9.2,0.2,0.0,0.0,0.3,0.6
2013-04-01,Республика Хакасия,203.0,2,2,4,94.0,381.0,1743.4,1743.1,20.8,1722.2,3.3,177.4,172.6,20.3,56.3,429.0,191.8,329.5,191.8,0.0,93.5,0.0,5.5,0.4,38.3,25.8,38.1,25.8,0.0,0.2,0.0,0.1,0.0,57.7,54.4,0.4,0.1,0.0,0.6,2.3
2013-04-01,Ростовская область,1397.0,14,16,95,969.0,328.0,16402.4,16401.0,222.4,16178.6,3.8,1933.0,1840.9,328.2,761.3,11442.1,3218.1,6054.5,3204.7,0.0,886.7,13.3,111.9,4389.0,1078.2,553.9,1065.6,553.9,0.0,2.6,0.0,1.7,8.4,1300.5,1249.4,5.5,0.5,0.0,14.4,30.7
2013-04-01,Рязанская область,342.0,2,4,15,135.0,298.0,3967.3,3966.6,41.6,3925.0,3.5,504.9,493.8,12.8,102.7,955.8,852.5,927.5,827.1,0.0,25.6,25.4,2.7,0.0,112.7,103.4,112.7,103.4,0.0,0.0,0.0,0.0,0.0,165.7,161.1,0.6,0.2,0.0,1.4,2.5
2013-04-01,Самарская область,1047.0,8,20,61,526.0,326.0,18826.4,18825.8,158.3,18667.4,5.9,1895.8,1832.9,395.6,311.3,10616.0,3714.9,5130.6,3714.4,1.4,73.9,0.5,38.4,5371.8,1381.1,906.6,1360.0,906.6,0.5,0.7,0.0,0.7,19.2,1693.4,1649.2,6.2,1.8,0.0,20.3,15.9
2013-04-01,г. Санкт-Петербург,1680.0,3,40,159,1111.0,339.0,28161.9,28161.6,540.3,27621.3,5.7,4446.5,4208.6,3138.6,332.4,45271.9,17229.0,21304.6,17224.4,0.1,248.3,4.6,609.8,23109.2,6073.5,4519.7,6014.7,4519.5,0.4,5.0,0.2,2.9,50.5,7422.7,7261.1,14.6,19.6,0.0,62.5,64.9
2013-04-01,Саратовская область,870.0,9,9,47,271.0,347.0,9273.6,9272.8,81.3,9191.6,3.7,1279.1,1251.6,384.9,242.7,4832.1,1692.3,1864.8,1692.1,0.0,1.7,0.2,18.0,2947.5,292.8,278.1,287.8,278.1,0.0,0.0,0.0,0.1,4.8,451.2,435.7,1.7,0.3,0.0,5.8,7.6
2013-04-01,Сахалинская область,176.0,8,5,9,65.0,355.0,1838.6,1838.5,28.5,1810.0,3.7,218.9,210.9,200.7,57.6,676.7,593.4,639.9,593.3,0.0,0.1,0.1,1.0,35.7,98.7,94.6,98.5,94.6,0.0,0.0,0.0,0.0,0.1,156.0,148.9,1.3,0.0,0.0,2.2,3.5
2013-04-01,Свердловская область,1373.0,11,16,70,909.0,319.0,20462.1,20461.7,357.4,20104.3,4.8,3677.1,3504.9,849.6,1801.9,19601.1,12270.4,13247.2,11902.3,0.0,534.6,368.1,160.5,5658.8,2422.6,1983.8,2401.4,1983.5,0.0,1.3,0.3,1.0,19.0,2869.4,2779.2,16.3,1.0,0.0,23.5,49.4
2013-04-01,Смоленская область,314.0,6,4,14,120.0,320.0,3091.7,3091.2,32.6,3058.6,3.2,411.4,406.0,2.6,40.5,889.3,327.1,473.6,327.1,0.0,0.1,0.0,3.5,412.1,75.4,59.8,75.2,59.8,0.0,0.0,0.0,0.0,0.2,135.4,130.3,1.0,0.1,0.0,0.7,3.3
2013-04-01,Ставропольский край,660.0,9,6,43,470.0,237.0,8597.4,8596.6,87.8,8508.8,3.1,1162.1,1131.7,178.0,167.5,6740.7,1232.3,2163.7,1231.4,0.0,4.0,0.8,38.8,4534.2,334.7,88.6,331.6,88.5,0.0,0.2,0.1,0.3,2.5,413.4,398.2,3.5,0.1,0.0,4.2,7.4
2013-04-01,Тамбовская область,353.0,3,1,5,132.0,326.0,3418.3,3417.7,18.9,3398.8,3.2,334.8,329.0,231.4,260.1,4620.1,310.5,486.0,308.6,0.0,2.0,1.9,11.3,4120.7,75.0,35.7,74.1,35.6,0.0,0.2,0.1,0.1,0.6,93.1,88.3,0.3,0.0,0.0,2.3,2.1
2013-04-01,Тверская область,400.0,11,5,14,151.0,298.0,2670.3,2669.5,39.7,2629.7,2.0,282.0,270.0,80.9,87.8,1780.2,562.9,919.5,562.9,0.0,0.0,0.0,0.7,860.1,128.7,90.8,127.9,90.8,0.0,0.0,0.0,0.0,0.8,165.4,159.7,0.7,0.1,0.0,1.1,3.7
2013-04-01,Томская область,304.0,5,2,22,149.0,287.0,3220.1,3219.7,36.6,3183.2,3.0,462.0,448.0,188.1,74.6,1402.5,806.4,1036.5,806.1,0.0,262.6,0.3,12.5,91.0,235.9,132.1,227.2,132.1,0.0,7.9,0.0,0.3,0.5,267.6,254.8,8.4,0.0,0.0,1.4,3.0
2013-04-01,Тульская область,429.0,5,5,15,190.0,278.0,5285.1,5284.6,38.4,5246.3,3.4,686.9,680.1,14.1,80.7,1184.5,553.8,767.4,553.7,0.0,0.1,0.1,3.3,413.7,166.8,90.1,166.4,90.1,0.0,0.0,0.0,0.0,0.3,257.6,249.9,0.8,0.0,0.0,1.5,5.3
2013-04-01,Тюменская область,1342.0,17,16,99,699.0,388.0,14784.6,14783.6,167.4,14616.2,4.3,2834.8,2770.9,373.5,1840.9,7218.4,2954.9,5466.8,2931.4,0.1,177.0,23.5,60.0,1514.5,2010.6,834.2,1999.0,834.1,0.8,7.2,0.1,0.8,2.8,2801.7,2741.4,21.0,1.7,0.0,8.6,28.9
2013-04-01,Удмуртская Республика,450.0,6,2,15,263.0,296.0,5156.7,5156.1,52.5,5103.6,3.4,1162.0,1141.3,401.4,648.3,2957.9,1441.2,1973.8,1416.5,0.0,29.6,24.7,19.2,935.3,305.8,164.9,304.5,164.9,0.0,0.1,0.0,0.1,1.2,333.6,324.4,4.5,0.2,0.0,2.8,1.8
2013-04-01,Ульяновская область,406.0,4,3,12,180.0,317.0,4569.3,4569.0,35.0,4533.9,3.6,549.6,535.2,57.2,139.8,1173.2,786.1,959.4,786.0,0.0,0.7,0.0,18.7,194.4,161.5,124.3,160.7,124.3,0.0,0.0,0.0,0.2,0.6,203.8,198.2,0.7,0.1,0.0,1.6,3.2
2013-04-01,Хабаровский край,396.0,4,3,29,222.0,295.0,7787.9,7787.4,82.1,7705.3,5.8,1092.8,1057.2,450.9,118.0,5168.9,1167.1,3462.9,1107.8,0.0,59.7,59.3,84.6,1561.7,615.5,238.0,604.3,234.8,0.1,3.2,3.2,0.8,7.2,853.9,822.5,6.9,1.0,0.0,15.4,8.0
2013-04-01,Челябинская область,1115.0,10,9,76,484.0,320.0,12632.1,12631.5,138.0,12493.5,3.6,1702.8,1644.2,1383.4,1338.1,8486.7,3104.0,4811.1,3072.2,0.0,59.9,31.9,71.8,3543.8,1101.8,662.2,1093.6,662.1,0.0,0.3,0.1,1.0,6.7,1241.0,1203.8,5.0,1.2,0.0,7.3,23.7
2013-04-01,Чеченская Республика,58.0,1,0,6,35.0,45.0,631.0,630.5,11.6,618.9,0.5,119.1,118.4,2.1,10.4,185.3,17.0,17.6,17.0,0.0,0.0,0.0,0.0,167.7,10.7,9.4,10.7,9.4,0.0,0.0,0.0,0.0,0.0,32.0,30.3,0.1,0.0,0.0,0.7,0.9
2013-04-01,Чувашская Республика - Чувашия,397.0,3,4,15,134.0,318.0,4302.3,4301.5,35.7,4265.8,3.5,592.5,582.9,120.7,429.4,1738.0,629.6,1244.1,629.6,0.0,0.2,0.0,5.3,488.5,98.7,49.0,97.1,49.0,0.0,0.2,0.0,0.1,1.3,145.1,138.2,0.9,0.2,0.0,2.9,2.9
2013-04-01,Чукотский автономный округ,29.0,7,0,4,0.0,569.0,6.7,6.6,0.1,6.5,0.1,1.8,1.8,0.1,0.0,6.1,5.8,5.9,5.8,0.0,0.0,0.0,0.0,0.2,2.8,2.8,2.8,2.8,0.0,0.0,0.0,0.0,0.0,3.2,3.1,0.0,0.0,0.0,0.0,0.0
2013-04-01,Ярославская область,435.0,5,6,26,234.0,342.0,4434.0,4433.8,77.4,4356.3,3.5,562.2,534.8,56.2,76.5,6381.8,2255.7,2670.5,2254.2,0.0,5.6,1.4,38.6,3667.2,377.3,327.7,374.1,327.6,0.0,0.1,0.0,0.4,2.7,433.1,420.2,0.9,0.2,0.0,3.5,8.4
2013-01-01,Астраханская область,296.0,3,5,21,118.0,292.0,2935.3,2934.9,31.6,2903.3,2.9,706.0,697.1,20.2,64.7,820.3,257.0,422.0,255.8,0.0,2.2,1.2,4.9,391.1,103.8,63.5,102.7,63.5,0.0,0.2,0.0,0.2,0.6,128.7,123.5,0.7,0.1,0.0,1.2,3.1
2013-01-01,Белгородская область,532.0,4,5,12,162.0,346.0,5041.9,5041.3,48.1,4993.2,3.3,718.6,700.7,483.5,216.7,7727.3,815.2,1253.6,810.6,0.0,5.2,4.6,23.7,6444.8,329.9,199.6,328.5,199.5,0.0,0.2,0.1,0.2,1.1,365.7,359.4,0.6,0.1,0.0,2.0,3.6
2013-01-01,Брянская область,334.0,3,0,13,102.0,264.0,3835.2,3834.4,21.4,3813.0,3.0,907.8,903.5,13.0,379.8,742.0,275.1,395.2,275.1,0.0,15.4,0.0,18.3,313.1,81.5,68.8,80.3,68.8,0.0,0.2,0.0,0.2,0.8,117.7,109.5,0.5,0.1,0.0,4.9,2.7
2013-01-01,Владимирская область,482.0,6,3,18,214.0,337.0,5117.3,5116.9,52.6,5064.3,3.6,399.2,381.6,75.8,246.4,2653.0,860.0,1660.1,860.0,0.0,0.1,0.0,4.8,988.0,158.6,81.1,156.3,81.1,0.0,0.0,0.0,0.0,2.2,193.7,184.9,1.0,0.1,0.0,3.4,4.4
2013-01-01,Волгоградская область,740.0,9,4,43,284.0,285.0,8267.2,8266.0,87.7,8178.3,3.2,1128.9,1097.9,193.4,124.4,3079.6,1570.3,2251.3,1569.6,0.0,2.2,0.7,8.2,817.9,413.6,186.6,410.6,186.5,0.0,1.0,0.1,0.3,1.6,508.0,490.4,5.8,0.0,0.0,4.2,7.7
2013-01-01,Вологодская область,431.0,6,10,17,264.0,360.0,4288.4,4287.7,61.3,4226.4,3.6,721.7,701.7,130.1,407.3,1429.0,1216.8,1372.1,1216.8,0.0,2.3,0.0,38.8,15.8,268.3,251.7,267.9,251.7,0.0,0.0,0.0,0.2,0.2,321.3,312.8,1.2,0.1,0.0,2.5,4.7
2013-01-01,Воронежская область,774.0,5,3,31,328.0,332.0,10299.6,10298.8,93.4,10205.4,4.4,1599.1,1559.1,773.5,191.0,14087.6,1911.2,2726.8,1905.0,0.0,9.1,6.2,27.8,11323.9,511.1,332.6,502.9,332.5,0.0,0.3,0.0,0.4,7.4,660.6,638.1,3.1,0.3,0.0,10.5,8.6
2013-01-01,Еврейская автономная область,55.0,2,0,4,23.0,315.0,426.9,426.8,4.2,422.6,2.4,59.1,57.9,18.1,36.2,63.5,38.2,61.2,37.0,0.0,1.4,1.2,0.8,0.0,5.8,3.0,5.6,2.8,0.0,0.2,0.2,0.0,0.0,8.8,8.2,0.2,0.0,0.0,0.1,0.3
2013-01-01,Забайкальский край,280.0,9,0,8,179.0,255.0,3129.1,3128.2,21.6,3106.7,2.8,414.2,405.5,354.4,297.3,1406.9,348.0,360.4,345.6,0.0,2.5,2.4,10.5,1033.4,64.4,52.2,63.9,52.2,0.0,0.0,0.0,0.1,0.4,83.6,79.5,0.3,0.0,0.0,1.1,2.7
2013-01-01,Ивановская область,301.0,4,6,14,144.0,286.0,3124.9,3124.5,36.8,3087.7,3.0,132.8,121.5,15.0,28.5,1175.0,649.0,795.6,649.0,0.0,2.2,0.0,2.7,374.4,89.3,55.5,88.2,55.5,0.0,0.4,0.0,0.0,0.8,120.8,115.6,1.1,0.1,0.0,1.6,2.4
2013-01-01,Иркутская область,680.0,15,8,33,342.0,280.0,9383.2,9382.3,73.7,9308.6,3.9,1180.1,1144.3,722.5,52.4,6839.9,1267.9,1714.0,1262.7,0.0,8.4,5.2,30.4,5087.2,420.3,326.3,417.5,326.2,0.0,0.1,0.1,0.2,2.4,537.9,521.5,1.2,0.3,0.0,4.1,10.8
2013-01-01,Кабардино-Балкарская Республика,152.0,3,5,13,77.0,177.0,2078.7,2078.6,20.7,2057.9,2.4,242.3,238.2,20.3,75.5,732.8,95.8,133.2,95.8,0.0,0.1,0.0,1.2,598.3,28.1,20.2,27.8,20.2,0.0,0.0,0.0,0.0,0.3,60.2,55.6,1.3,0.1,0.0,1.4,1.7
2013-01-01,Калининградская область,315.0,2,3,27,158.0,333.0,1923.2,1922.9,69.0,1853.9,2.0,129.1,105.7,16.5,0.0,2398.6,743.4,1250.0,742.6,0.0,30.0,0.8,75.2,1043.4,226.0,124.2,223.4,124.2,0.0,0.2,0.0,0.1,2.4,286.2,278.9,0.8,0.2,0.0,3.0,3.3
2013-01-01,Калужская область,325.0,2,4,13,142.0,322.0,3345.0,3344.6,40.4,3304.1,3.3,472.7,467.4,5.5,34.9,1133.7,427.5,769.8,427.5,0.0,6.1,0.0,32.2,325.6,127.9,76.5,127.2,76.5,0.0,0.2,0.0,0.2,0.4,177.5,169.6,0.7,0.0,0.0,1.5,5.7
2013-01-01,Камчатский край,137.0,10,3,9,69.0,428.0,1233.4,1233.2,17.8,1215.4,3.9,98.8,93.7,1.2,20.7,401.3,297.7,310.2,297.7,0.0,0.0,0.0,1.6,89.6,44.8,43.5,44.5,43.5,0.0,0.0,0.0,0.1,0.2,70.0,66.9,0.4,0.1,0.0,1.1,1.5
2013-01-01,Карачаево-Черкесская Республика,53.0,2,5,4,33.0,112.0,978.9,978.7,12.0,966.7,2.1,148.9,146.8,6.4,32.5,418.2,73.0,103.1,73.0,0.0,0.0,0.0,0.5,314.5,23.4,16.3,23.2,16.3,0.0,0.0,0.0,0.0,0.1,36.2,33.9,0.4,0.0,0.0,1.2,0.6
2013-01-01,Кемеровская область,685.0,7,9,20,333.0,249.0,11009.0,11008.5,78.1,10930.3,4.0,2091.0,2057.2,793.7,236.7,5481.1,1706.7,2636.4,1706.6,0.0,596.3,0.1,40.8,2207.6,575.8,521.0,564.1,521.0,0.0,9.4,0.0,0.3,2.0,717.5,692.9,10.4,0.1,0.0,3.5,10.6
2013-01-01,Кировская область,493.0,5,3,18,199.0,371.0,4239.5,4239.0,54.3,4184.6,3.2,321.2,303.1,78.4,47.7,1967.8,1209.6,1468.9,1209.6,0.0,0.0,0.0,22.0,476.9,167.7,148.7,166.4,148.7,0.0,0.0,0.0,0.1,1.3,212.4,204.4,1.1,0.1,0.0,2.9,3.9
2013-01-01,Костромская область,203.0,4,5,9,107.0,307.0,2317.7,2317.3,25.0,2292.3,3.5,73.2,64.6,1.9,35.2,1223.9,473.3,683.3,473.2,0.0,1.9,0.1,3.8,534.9,103.8,77.5,102.5,77.5,0.0,0.5,0.0,0.1,0.7,117.9,114.4,0.8,0.0,0.0,1.2,1.5
2013-01-01,Краснодарский край,1760.0,18,15,80,1148.0,333.0,17470.1,17468.9,250.4,17218.5,3.3,2425.4,2335.9,199.6,632.4,8684.4,3523.6,5058.0,3508.8,0.0,1179.8,14.8,103.1,2343.4,1095.9,515.1,1083.0,514.7,0.1,4.6,0.4,1.3,7.0,1373.7,1310.0,8.0,0.9,0.0,20.1,34.7
2013-01-01,Красноярский край,969.0,16,5,46,530.0,341.0,12929.7,12928.2,117.1,12811.0,4.6,2800.6,2758.8,827.1,862.9,5380.9,1606.1,2550.5,1598.4,0.0,397.7,7.6,38.9,2393.8,587.6,322.6,572.2,322.6,0.0,2.5,0.0,0.5,12.3,806.1,764.4,5.8,1.1,0.0,16.8,18.0
